Sequence;Experience_months;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
9322;5;Urgente;Informacion;media;2023-07-28 19:58:53.627290;2023-07-28 20:09:05.745473;612.118183
9323;16;Urgente;Queja;baja;2023-07-28 20:00:37.110812;2023-07-28 20:07:49.074225;431.963413
9324;8;Normal;Queja;baja;2023-07-28 20:07:32.244871;2023-07-28 20:15:32.971909;480.727038
9325;8;Estandar;Informacion;media;2023-07-28 20:07:37.240759;2023-07-28 20:13:33.399028;356.158269
9326;15;Normal;Facturacion;media;2023-07-28 20:11:52.142386;2023-07-28 20:16:47.290797;295.148411
9327;11;Estandar;Facturacion;baja;2023-07-28 20:17:16.495459;2023-07-28 20:28:45.651059;689.1556
9328;18;Normal;Facturacion;baja;2023-07-28 20:27:46.482767;2023-07-28 20:29:52.808204;126.325437
9329;11;Normal;Facturacion;baja;2023-07-28 20:34:19.130466;2023-07-28 20:44:07.799951;588.669485
9330;1;Normal;Queja;baja;2023-07-28 20:42:30.684679;2023-07-28 20:45:29.852347;179.167668
9331;19;Normal;Queja;alta;2023-07-28 20:46:08.769471;2023-07-28 20:49:48.996515;220.227044
9332;13;Normal;Informacion;baja;2023-07-28 20:50:40.135990;2023-07-28 20:58:56.817339;496.681349
9333;24;Estandar;Facturacion;baja;2023-07-28 20:51:02.114989;2023-07-28 20:58:30.526139;448.41115
9334;12;Urgente;Informacion;alta;2023-07-28 21:01:00.833884;2023-07-28 21:09:39.778304;518.94442
9335;6;Normal;Informacion;baja;2023-07-28 21:06:25.152747;2023-07-28 21:18:09.375606;704.222859
9336;21;Urgente;Facturacion;media;2023-07-28 21:06:49.359471;2023-07-28 21:17:26.972927;637.613456
9337;4;Urgente;Falla;baja;2023-07-28 21:09:05.468794;2023-07-28 21:20:08.753526;663.284732
9338;10;Urgente;Informacion;baja;2023-07-28 21:11:28.324141;2023-07-28 21:14:43.437739;195.113598
9339;1;Normal;Falla;baja;2023-07-28 21:11:58.821407;2023-07-28 21:16:27.564195;268.742788
9340;18;Normal;Facturacion;baja;2023-07-28 21:30:13.926437;2023-07-28 21:40:04.536356;590.609919
9341;20;Urgente;Facturacion;alta;2023-07-28 21:35:44.920832;2023-07-28 21:40:33.482406;288.561574
9342;6;Normal;Queja;media;2023-07-28 21:48:47.078363;2023-07-28 21:52:26.842008;219.763645
9343;15;Estandar;Falla;baja;2023-07-28 21:57:14.283904;2023-07-28 22:00:14.584119;180.300215
9344;4;Urgente;Informacion;alta;2023-07-28 22:05:32.141887;2023-07-28 22:10:37.306108;305.164221
9345;15;Estandar;Queja;media;2023-07-28 22:25:09.460627;2023-07-28 22:28:28.925994;199.465367
9346;16;Urgente;Queja;alta;2023-07-28 22:25:09.698174;2023-07-28 22:30:17.831734;308.13356
9347;9;Estandar;Falla;media;2023-07-28 22:31:57.229381;2023-07-28 22:42:08.672737;611.443356
9348;22;Normal;Falla;alta;2023-07-28 22:36:39.034191;2023-07-28 22:42:00.037313;321.003122
9349;1;Estandar;Queja;alta;2023-07-28 22:49:00.647013;2023-07-28 22:54:31.230008;330.582995
9350;17;Normal;Facturacion;alta;2023-07-28 22:56:49.920271;2023-07-28 23:02:58.732175;368.811904
9351;15;Normal;Informacion;alta;2023-07-28 23:00:24.893332;2023-07-28 23:07:07.397599;402.504267
9352;9;Urgente;Facturacion;alta;2023-07-28 23:06:48.280254;2023-07-28 23:08:46.980481;118.700227
9353;4;Urgente;Facturacion;baja;2023-07-28 23:08:18.630461;2023-07-28 23:11:04.746913;166.116452
9354;22;Normal;Facturacion;alta;2023-07-28 23:09:34.569931;2023-07-28 23:12:43.301766;188.731835
9355;21;Urgente;Facturacion;media;2023-07-28 23:23:22.226179;2023-07-28 23:31:33.700122;491.473943
9356;5;Urgente;Facturacion;alta;2023-07-28 23:28:48.821030;2023-07-28 23:32:47.410194;238.589164
9357;23;Urgente;Falla;baja;2023-07-28 23:29:12.249831;2023-07-28 23:30:47.468527;95.218696
9358;3;Normal;Falla;media;2023-07-28 23:33:21.852310;2023-07-28 23:40:22.884007;421.031697
9359;20;Normal;Queja;alta;2023-07-28 23:33:58.973641;2023-07-28 23:42:23.750222;504.776581
9360;15;Estandar;Informacion;alta;2023-07-28 23:34:04.120580;2023-07-28 23:34:04.290470;0.16989
9361;6;Normal;Queja;media;2023-07-28 23:38:07.588049;2023-07-28 23:47:48.831555;581.243506
9362;16;Normal;Falla;media;2023-07-28 23:40:12.206686;2023-07-28 23:46:40.266999;388.060313
9363;16;Urgente;Queja;alta;2023-07-28 23:49:42.556929;2023-07-28 23:55:18.810089;336.25316
9364;12;Urgente;Facturacion;media;2023-07-28 23:54:44.992706;2023-07-29 00:02:37.154324;472.161618
9365;24;Estandar;Informacion;baja;2023-07-28 23:55:49.503694;2023-07-29 00:01:07.527329;318.023635
9366;6;Estandar;Queja;alta;2023-07-28 23:58:36.317026;2023-07-29 00:02:49.093505;252.776479
9367;24;Estandar;Falla;baja;2023-07-29 00:04:27.642661;2023-07-29 00:09:26.217964;298.575303
9368;20;Normal;Facturacion;alta;2023-07-29 00:04:36.452111;2023-07-29 00:12:58.774647;502.322536
9369;10;Urgente;Falla;alta;2023-07-29 00:11:16.093596;2023-07-29 00:21:18.775004;602.681408
9370;14;Estandar;Queja;alta;2023-07-29 00:18:27.692378;2023-07-29 00:22:08.662280;220.969902
9371;14;Normal;Queja;media;2023-07-29 00:24:09.400896;2023-07-29 00:27:38.652893;209.251997
9372;16;Estandar;Queja;baja;2023-07-29 00:25:13.494617;2023-07-29 00:31:09.466697;355.97208
9373;6;Urgente;Informacion;media;2023-07-29 00:29:06.510237;2023-07-29 00:30:45.001046;98.490809
9374;14;Urgente;Queja;media;2023-07-29 00:29:26.598979;2023-07-29 00:37:45.013920;498.414941
9375;19;Urgente;Falla;baja;2023-07-29 00:30:41.510542;2023-07-29 00:33:41.804787;180.294245
9376;24;Estandar;Queja;baja;2023-07-29 00:31:26.110346;2023-07-29 00:31:37.292186;11.18184
9377;1;Urgente;Informacion;baja;2023-07-29 00:34:49.423512;2023-07-29 00:42:24.860881;455.437369
9378;24;Estandar;Queja;media;2023-07-29 00:37:03.771183;2023-07-29 00:38:27.494923;83.72374
9379;13;Estandar;Queja;media;2023-07-29 00:46:22.028027;2023-07-29 00:48:14.499380;112.471353
9380;8;Estandar;Queja;alta;2023-07-29 00:53:24.657060;2023-07-29 01:00:50.779624;446.122564
9381;15;Urgente;Falla;baja;2023-07-29 00:55:52.490711;2023-07-29 01:02:01.581591;369.09088
9382;4;Normal;Facturacion;alta;2023-07-29 01:00:52.204836;2023-07-29 01:08:11.973633;439.768797
9383;6;Normal;Facturacion;baja;2023-07-29 01:01:41.161269;2023-07-29 01:10:58.986657;557.825388
9384;5;Normal;Queja;alta;2023-07-29 01:02:31.811071;2023-07-29 01:08:34.015520;362.204449
9385;16;Urgente;Queja;baja;2023-07-29 01:04:46.032513;2023-07-29 01:13:25.710992;519.678479
9386;12;Urgente;Facturacion;media;2023-07-29 01:06:07.161884;2023-07-29 01:08:48.854127;161.692243
9387;3;Estandar;Queja;baja;2023-07-29 01:13:19.764486;2023-07-29 01:16:56.242413;216.477927
9388;19;Normal;Queja;media;2023-07-29 01:16:42.492590;2023-07-29 01:22:19.219654;336.727064
9389;5;Estandar;Facturacion;media;2023-07-29 01:18:20.262601;2023-07-29 01:26:22.761698;482.499097
9390;2;Estandar;Facturacion;alta;2023-07-29 01:23:36.836119;2023-07-29 01:30:42.411723;425.575604
9391;8;Urgente;Informacion;baja;2023-07-29 01:26:52.448041;2023-07-29 01:29:46.453997;174.005956
9392;5;Normal;Informacion;alta;2023-07-29 01:27:56.489823;2023-07-29 01:35:56.607876;480.118053
9393;22;Normal;Falla;media;2023-07-29 01:30:09.791946;2023-07-29 01:34:29.454017;259.662071
9394;11;Estandar;Queja;baja;2023-07-29 01:31:42.355331;2023-07-29 01:46:42.832778;900.477447
9395;9;Urgente;Queja;alta;2023-07-29 01:31:59.415620;2023-07-29 01:32:53.097544;53.681924
9396;17;Urgente;Falla;alta;2023-07-29 01:34:31.171924;2023-07-29 01:40:18.834717;347.662793
9397;1;Normal;Queja;media;2023-07-29 01:41:47.915339;2023-07-29 01:43:24.695649;96.78031
9398;10;Urgente;Facturacion;alta;2023-07-29 01:43:20.621398;2023-07-29 01:48:36.868519;316.247121
9399;20;Urgente;Facturacion;baja;2023-07-29 01:49:58.013526;2023-07-29 02:01:50.256278;712.242752
9400;14;Urgente;Queja;alta;2023-07-29 01:52:20.335068;2023-07-29 01:58:03.808659;343.473591
9401;6;Normal;Queja;alta;2023-07-29 01:53:18.587572;2023-07-29 01:57:17.955630;239.368058
9402;13;Urgente;Informacion;baja;2023-07-29 01:58:28.058565;2023-07-29 02:00:18.991004;110.932439
9403;6;Estandar;Queja;media;2023-07-29 02:00:38.646126;2023-07-29 02:08:27.529066;468.88294
9404;10;Estandar;Queja;alta;2023-07-29 02:03:38.035189;2023-07-29 02:09:57.900823;379.865634
9405;6;Estandar;Informacion;alta;2023-07-29 02:08:31.985531;2023-07-29 02:16:24.568968;472.583437
9406;14;Estandar;Informacion;baja;2023-07-29 02:14:41.081352;2023-07-29 02:24:04.372431;563.291079
9407;3;Urgente;Falla;alta;2023-07-29 02:22:17.430850;2023-07-29 02:31:56.183081;578.752231
9408;4;Normal;Queja;alta;2023-07-29 02:25:30.455202;2023-07-29 02:28:02.296759;151.841557
9409;13;Normal;Informacion;baja;2023-07-29 02:31:43.785569;2023-07-29 02:42:08.424001;624.638432
9410;17;Urgente;Facturacion;media;2023-07-29 02:37:03.519525;2023-07-29 02:42:32.169345;328.64982
9411;8;Normal;Queja;media;2023-07-29 02:37:41.788855;2023-07-29 02:46:24.169944;522.381089
9412;23;Urgente;Falla;baja;2023-07-29 02:39:40.190306;2023-07-29 02:47:30.922585;470.732279
9413;5;Urgente;Falla;alta;2023-07-29 02:43:25.568686;2023-07-29 02:47:57.478286;271.9096
9414;20;Normal;Falla;alta;2023-07-29 02:49:42.092573;2023-07-29 02:50:56.505012;74.412439
9415;17;Normal;Informacion;alta;2023-07-29 02:57:24.933299;2023-07-29 03:02:54.993354;330.060055
9416;7;Normal;Informacion;alta;2023-07-29 02:59:51.323291;2023-07-29 03:08:31.075784;519.752493
9417;21;Estandar;Queja;media;2023-07-29 03:01:54.425100;2023-07-29 03:06:54.140528;299.715428
9418;3;Estandar;Queja;alta;2023-07-29 03:09:12.831229;2023-07-29 03:15:33.519719;380.68849
9419;18;Estandar;Falla;baja;2023-07-29 03:10:22.037682;2023-07-29 03:11:28.782908;66.745226
9420;13;Estandar;Queja;baja;2023-07-29 03:11:51.625018;2023-07-29 03:19:55.136086;483.511068
9421;13;Urgente;Falla;alta;2023-07-29 03:18:57.732086;2023-07-29 03:30:22.854303;685.122217
9422;6;Normal;Informacion;alta;2023-07-29 03:25:16.992666;2023-07-29 03:27:56.630481;159.637815
9423;14;Normal;Informacion;baja;2023-07-29 03:28:29.581092;2023-07-29 03:33:51.269323;321.688231
9424;4;Urgente;Informacion;alta;2023-07-29 03:32:11.956196;2023-07-29 03:36:44.020605;272.064409
9425;20;Estandar;Queja;alta;2023-07-29 03:33:55.796076;2023-07-29 03:39:10.321902;314.525826
9426;11;Estandar;Facturacion;baja;2023-07-29 03:41:44.685937;2023-07-29 03:45:54.587603;249.901666
9427;23;Estandar;Falla;alta;2023-07-29 03:47:10.628286;2023-07-29 03:55:59.445292;528.817006
9428;15;Estandar;Facturacion;alta;2023-07-29 03:48:26.536127;2023-07-29 03:57:48.490320;561.954193
9429;24;Normal;Facturacion;alta;2023-07-29 03:53:15.697648;2023-07-29 03:59:50.010702;394.313054
9430;13;Normal;Queja;alta;2023-07-29 04:00:05.470614;2023-07-29 04:11:16.522098;671.051484
9431;17;Normal;Falla;alta;2023-07-29 04:07:17.451585;2023-07-29 04:10:31.226882;193.775297
9432;21;Normal;Queja;media;2023-07-29 04:13:58.782608;2023-07-29 04:20:20.120868;381.33826
9433;1;Estandar;Informacion;media;2023-07-29 04:18:12.460910;2023-07-29 04:26:49.688532;517.227622
9434;20;Normal;Falla;baja;2023-07-29 04:23:55.646619;2023-07-29 04:24:09.867841;14.221222
9435;10;Normal;Queja;baja;2023-07-29 04:24:46.979686;2023-07-29 04:30:43.065752;356.086066
9436;5;Normal;Facturacion;alta;2023-07-29 04:28:08.849071;2023-07-29 04:37:54.979693;586.130622
9437;1;Urgente;Facturacion;media;2023-07-29 04:38:37.397143;2023-07-29 04:42:26.364007;228.966864
9438;6;Normal;Facturacion;baja;2023-07-29 04:41:46.645453;2023-07-29 04:42:35.276867;48.631414
9439;14;Urgente;Informacion;media;2023-07-29 05:05:07.553232;2023-07-29 05:14:28.698777;561.145545
9440;17;Urgente;Falla;media;2023-07-29 05:08:26.957055;2023-07-29 05:11:47.136313;200.179258
9441;16;Urgente;Informacion;media;2023-07-29 05:12:14.857129;2023-07-29 05:15:19.703604;184.846475
9442;18;Normal;Informacion;media;2023-07-29 05:38:59.621033;2023-07-29 05:42:44.199382;224.578349
9443;10;Normal;Queja;media;2023-07-29 05:38:59.648404;2023-07-29 05:47:17.658530;498.010126
9444;17;Normal;Falla;alta;2023-07-29 05:45:54.190396;2023-07-29 05:49:30.628961;216.438565
9445;4;Urgente;Facturacion;alta;2023-07-29 05:47:40.199940;2023-07-29 05:50:09.659609;149.459669
9446;18;Estandar;Facturacion;media;2023-07-29 05:54:32.976142;2023-07-29 05:55:49.042506;76.066364
9447;11;Urgente;Falla;media;2023-07-29 05:58:57.976215;2023-07-29 06:04:29.011204;331.034989
9448;23;Normal;Facturacion;media;2023-07-29 06:03:31.754903;2023-07-29 06:08:46.263306;314.508403
9449;8;Normal;Falla;alta;2023-07-29 06:12:16.742290;2023-07-29 06:13:23.869381;67.127091
9450;18;Urgente;Queja;alta;2023-07-29 06:15:29.517748;2023-07-29 06:19:44.665301;255.147553
9451;17;Urgente;Facturacion;alta;2023-07-29 06:30:30.482935;2023-07-29 06:36:34.144623;363.661688
9452;2;Normal;Facturacion;alta;2023-07-29 06:52:47.759378;2023-07-29 07:02:11.531905;563.772527
9453;18;Urgente;Queja;alta;2023-07-29 06:55:26.386314;2023-07-29 07:06:31.298743;664.912429
9454;19;Normal;Facturacion;baja;2023-07-29 06:56:06.564816;2023-07-29 06:57:18.278163;71.713347
9455;16;Urgente;Informacion;media;2023-07-29 07:09:08.553466;2023-07-29 07:14:38.179665;329.626199
9456;1;Urgente;Facturacion;media;2023-07-29 07:17:30.171413;2023-07-29 07:21:41.610883;251.43947
9457;20;Urgente;Falla;baja;2023-07-29 07:17:35.404041;2023-07-29 07:30:12.954698;757.550657
9458;24;Estandar;Informacion;media;2023-07-29 07:19:21.339417;2023-07-29 07:20:59.802773;98.463356
9459;8;Estandar;Informacion;media;2023-07-29 07:19:26.473179;2023-07-29 07:28:54.909574;568.436395
9460;1;Normal;Queja;alta;2023-07-29 07:23:36.632086;2023-07-29 07:33:49.375050;612.742964
9461;6;Estandar;Falla;baja;2023-07-29 07:23:51.474167;2023-07-29 07:32:17.383387;505.90922
9462;14;Estandar;Falla;baja;2023-07-29 07:24:50.661994;2023-07-29 07:29:24.215502;273.553508
9463;9;Urgente;Informacion;media;2023-07-29 07:26:06.786883;2023-07-29 07:29:36.366677;209.579794
9464;18;Estandar;Informacion;media;2023-07-29 07:26:59.054132;2023-07-29 07:31:36.731902;277.67777
9465;16;Estandar;Falla;alta;2023-07-29 07:35:49.686821;2023-07-29 07:38:21.813699;152.126878
9466;5;Normal;Informacion;baja;2023-07-29 07:36:25.715386;2023-07-29 07:42:03.601367;337.885981
9467;14;Normal;Facturacion;alta;2023-07-29 07:37:37.845952;2023-07-29 07:37:41.688079;3.842127
9468;24;Urgente;Informacion;baja;2023-07-29 07:42:38.164499;2023-07-29 07:43:26.764897;48.600398
9469;23;Estandar;Falla;media;2023-07-29 07:47:11.098700;2023-07-29 07:48:32.944063;81.845363
9470;6;Normal;Informacion;alta;2023-07-29 07:49:35.769359;2023-07-29 07:58:38.053282;542.283923
9471;17;Normal;Queja;baja;2023-07-29 07:50:26.382924;2023-07-29 07:56:14.748526;348.365602
9472;18;Estandar;Queja;media;2023-07-29 07:57:32.134907;2023-07-29 08:04:37.121643;424.986736
9473;17;Estandar;Falla;baja;2023-07-29 08:02:03.383504;2023-07-29 08:04:58.011397;174.627893
9474;21;Normal;Falla;baja;2023-07-29 08:13:29.899969;2023-07-29 08:18:53.954134;324.054165
9475;7;Normal;Facturacion;alta;2023-07-29 08:13:54.161213;2023-07-29 08:22:05.865393;491.70418
9476;9;Estandar;Queja;baja;2023-07-29 08:15:08.124798;2023-07-29 08:24:06.597075;538.472277
9477;2;Urgente;Informacion;alta;2023-07-29 08:25:32.625337;2023-07-29 08:29:18.599068;225.973731
9478;18;Normal;Informacion;alta;2023-07-29 08:32:18.751239;2023-07-29 08:37:31.277348;312.526109
9479;7;Normal;Informacion;baja;2023-07-29 08:34:02.186062;2023-07-29 08:36:48.701669;166.515607
9480;7;Urgente;Falla;alta;2023-07-29 08:47:28.913160;2023-07-29 08:48:57.557755;88.644595
9481;15;Estandar;Queja;media;2023-07-29 08:49:39.684158;2023-07-29 08:56:07.944057;388.259899
9482;1;Urgente;Informacion;alta;2023-07-29 08:53:58.549616;2023-07-29 08:58:14.637803;256.088187
9483;2;Normal;Facturacion;media;2023-07-29 08:54:43.858038;2023-07-29 09:01:32.982411;409.124373
9484;22;Normal;Queja;media;2023-07-29 08:57:14.014399;2023-07-29 09:01:21.043521;247.029122
9485;19;Urgente;Queja;media;2023-07-29 09:09:05.125975;2023-07-29 09:17:20.580594;495.454619
9486;7;Urgente;Facturacion;baja;2023-07-29 09:12:21.666239;2023-07-29 09:20:46.069935;504.403696
9487;20;Urgente;Queja;baja;2023-07-29 09:13:06.890739;2023-07-29 09:25:18.200664;731.309925
9488;4;Estandar;Facturacion;media;2023-07-29 09:15:50.949444;2023-07-29 09:21:55.679996;364.730552
9489;19;Urgente;Facturacion;media;2023-07-29 09:16:05.653181;2023-07-29 09:23:29.315550;443.662369
9490;1;Urgente;Falla;baja;2023-07-29 09:20:01.617776;2023-07-29 09:28:12.245282;490.627506
9491;15;Estandar;Facturacion;media;2023-07-29 09:21:24.793761;2023-07-29 09:31:26.439054;601.645293
9492;8;Urgente;Falla;baja;2023-07-29 09:26:39.587553;2023-07-29 09:29:57.525099;197.937546
9493;7;Urgente;Falla;media;2023-07-29 09:29:06.979843;2023-07-29 09:39:54.267229;647.287386
9494;5;Urgente;Queja;alta;2023-07-29 09:32:55.773163;2023-07-29 09:42:36.715789;580.942626
9495;19;Urgente;Falla;alta;2023-07-29 09:35:17.016145;2023-07-29 09:39:06.044093;229.027948
9496;22;Urgente;Facturacion;alta;2023-07-29 09:37:49.875016;2023-07-29 09:42:09.059688;259.184672
9497;7;Estandar;Queja;media;2023-07-29 09:43:22.504868;2023-07-29 09:45:07.300263;104.795395
9498;24;Estandar;Facturacion;baja;2023-07-29 09:51:50.345203;2023-07-29 09:57:46.994799;356.649596
9499;7;Urgente;Informacion;baja;2023-07-29 09:55:32.935936;2023-07-29 09:58:51.709108;198.773172
9500;4;Normal;Informacion;media;2023-07-29 10:03:13.729114;2023-07-29 10:08:49.963625;336.234511
9501;17;Estandar;Informacion;baja;2023-07-29 10:05:28.598551;2023-07-29 10:12:25.497450;416.898899
9502;3;Urgente;Informacion;alta;2023-07-29 10:06:17.403724;2023-07-29 10:14:27.921158;490.517434
9503;15;Estandar;Falla;media;2023-07-29 10:08:58.555285;2023-07-29 10:15:12.107618;373.552333
9504;17;Estandar;Informacion;alta;2023-07-29 10:10:37.497618;2023-07-29 10:18:47.961740;490.464122
9505;15;Urgente;Facturacion;alta;2023-07-29 10:15:19.411174;2023-07-29 10:28:38.126006;798.714832
9506;17;Urgente;Informacion;alta;2023-07-29 10:15:46.540221;2023-07-29 10:24:13.572302;507.032081
9507;5;Normal;Queja;alta;2023-07-29 10:22:32.805873;2023-07-29 10:30:38.064997;485.259124
9508;9;Normal;Falla;media;2023-07-29 10:24:25.238330;2023-07-29 10:33:31.947899;546.709569
9509;13;Estandar;Falla;media;2023-07-29 10:33:00.280079;2023-07-29 10:34:04.906307;64.626228
9510;12;Urgente;Informacion;baja;2023-07-29 10:43:27.839886;2023-07-29 10:50:26.234311;418.394425
9511;17;Urgente;Informacion;media;2023-07-29 10:44:03.483234;2023-07-29 10:50:22.687220;379.203986
9512;10;Estandar;Queja;media;2023-07-29 11:07:19.767502;2023-07-29 11:10:32.526513;192.759011
9513;11;Urgente;Informacion;alta;2023-07-29 11:10:44.213261;2023-07-29 11:21:28.885982;644.672721
9514;5;Urgente;Informacion;alta;2023-07-29 11:14:52.583893;2023-07-29 11:19:46.936708;294.352815
9515;24;Estandar;Facturacion;baja;2023-07-29 11:18:04.572980;2023-07-29 11:23:01.541854;296.968874
9516;13;Urgente;Informacion;baja;2023-07-29 11:19:16.352190;2023-07-29 11:27:26.616071;490.263881
9517;12;Estandar;Queja;media;2023-07-29 11:27:11.732885;2023-07-29 11:31:42.703023;270.970138
9518;5;Estandar;Facturacion;baja;2023-07-29 11:27:38.124493;2023-07-29 11:34:00.938569;382.814076
9519;9;Normal;Falla;media;2023-07-29 11:27:51.771508;2023-07-29 11:35:27.274223;455.502715
9520;18;Estandar;Facturacion;baja;2023-07-29 11:29:43.751663;2023-07-29 11:42:12.281772;748.530109
9521;13;Urgente;Facturacion;media;2023-07-29 11:35:34.278963;2023-07-29 11:42:07.976766;393.697803
9522;9;Urgente;Queja;alta;2023-07-29 11:52:54.605551;2023-07-29 12:02:22.676192;568.070641
9523;16;Normal;Queja;alta;2023-07-29 11:55:27.788208;2023-07-29 12:02:31.430064;423.641856
9524;12;Estandar;Facturacion;baja;2023-07-29 11:56:00.523386;2023-07-29 12:00:38.386357;277.862971
9525;3;Urgente;Informacion;alta;2023-07-29 11:56:45.524766;2023-07-29 12:05:12.451515;506.926749
9526;20;Urgente;Falla;alta;2023-07-29 11:58:32.100331;2023-07-29 12:03:21.767172;289.666841
9527;2;Urgente;Facturacion;media;2023-07-29 12:02:35.092447;2023-07-29 12:08:23.433247;348.3408
9528;9;Normal;Informacion;baja;2023-07-29 12:07:52.764552;2023-07-29 12:16:32.349054;519.584502
9529;11;Estandar;Facturacion;media;2023-07-29 12:23:38.754915;2023-07-29 12:25:07.154560;88.399645
9530;3;Normal;Queja;media;2023-07-29 12:27:07.586743;2023-07-29 12:32:54.104819;346.518076
9531;24;Estandar;Facturacion;baja;2023-07-29 12:33:05.202866;2023-07-29 12:35:24.075149;138.872283
9532;8;Normal;Facturacion;media;2023-07-29 12:33:10.848535;2023-07-29 12:38:44.610215;333.76168
9533;16;Urgente;Informacion;media;2023-07-29 12:43:16.099705;2023-07-29 12:53:24.083345;607.98364
9534;24;Normal;Facturacion;alta;2023-07-29 12:43:44.437131;2023-07-29 12:53:38.829483;594.392352
9535;22;Urgente;Informacion;baja;2023-07-29 12:47:19.002664;2023-07-29 12:57:10.027053;591.024389
9536;20;Normal;Queja;media;2023-07-29 12:52:51.948698;2023-07-29 13:03:52.244700;660.296002
9537;9;Urgente;Falla;alta;2023-07-29 12:54:36.727071;2023-07-29 13:01:31.204869;414.477798
9538;6;Normal;Queja;media;2023-07-29 12:54:38.358966;2023-07-29 12:56:04.633616;86.27465
9539;2;Urgente;Queja;media;2023-07-29 12:55:27.599972;2023-07-29 13:02:18.327587;410.727615
9540;8;Urgente;Falla;alta;2023-07-29 12:59:53.078094;2023-07-29 13:09:07.137919;554.059825
9541;1;Normal;Falla;alta;2023-07-29 13:00:20.910628;2023-07-29 13:07:04.375191;403.464563
9542;24;Estandar;Facturacion;media;2023-07-29 13:04:18.431887;2023-07-29 13:10:23.763053;365.331166
9543;21;Urgente;Facturacion;baja;2023-07-29 13:10:17.769217;2023-07-29 13:17:45.152327;447.38311
9544;4;Estandar;Informacion;media;2023-07-29 13:16:39.920251;2023-07-29 13:25:04.964470;505.044219
9545;19;Urgente;Facturacion;alta;2023-07-29 13:17:07.919713;2023-07-29 13:28:06.888700;658.968987
9546;17;Estandar;Informacion;alta;2023-07-29 13:17:14.771971;2023-07-29 13:21:49.356569;274.584598
9547;17;Estandar;Informacion;alta;2023-07-29 13:19:25.513738;2023-07-29 13:25:44.756985;379.243247
9548;21;Normal;Informacion;alta;2023-07-29 13:25:13.380202;2023-07-29 13:34:19.140876;545.760674
9549;15;Urgente;Informacion;baja;2023-07-29 13:27:13.871132;2023-07-29 13:30:58.689804;224.818672
9550;22;Urgente;Informacion;media;2023-07-29 13:27:26.926424;2023-07-29 13:36:44.635243;557.708819
9551;24;Urgente;Facturacion;baja;2023-07-29 13:27:57.077886;2023-07-29 13:29:50.641351;113.563465
9552;24;Urgente;Facturacion;baja;2023-07-29 13:28:07.484423;2023-07-29 13:30:26.361843;138.87742
9553;6;Estandar;Informacion;alta;2023-07-29 13:38:17.967298;2023-07-29 13:42:08.041236;230.073938
9554;21;Estandar;Facturacion;alta;2023-07-29 13:43:28.291174;2023-07-29 13:46:18.543923;170.252749
9555;7;Urgente;Informacion;media;2023-07-29 13:48:38.635556;2023-07-29 13:53:32.923052;294.287496
9556;14;Estandar;Informacion;baja;2023-07-29 13:48:56.153119;2023-07-29 13:54:39.283757;343.130638
9557;4;Urgente;Informacion;baja;2023-07-29 13:52:07.981685;2023-07-29 13:59:39.046455;451.06477
9558;16;Estandar;Facturacion;media;2023-07-29 13:59:13.134680;2023-07-29 14:05:19.357175;366.222495
9559;17;Urgente;Informacion;baja;2023-07-29 14:00:04.530788;2023-07-29 14:05:29.250906;324.720118
9560;17;Normal;Falla;media;2023-07-29 14:02:03.216341;2023-07-29 14:06:45.759727;282.543386
9561;2;Urgente;Informacion;alta;2023-07-29 14:05:33.050973;2023-07-29 14:13:25.012659;471.961686
9562;14;Estandar;Informacion;baja;2023-07-29 14:06:14.196096;2023-07-29 14:10:26.424392;252.228296
9563;13;Normal;Queja;baja;2023-07-29 14:06:51.924460;2023-07-29 14:16:47.697174;595.772714
9564;9;Normal;Informacion;alta;2023-07-29 14:06:56.307985;2023-07-29 14:13:17.277390;380.969405
9565;10;Urgente;Falla;baja;2023-07-29 14:07:34.694628;2023-07-29 14:12:17.286853;282.592225
9566;6;Estandar;Queja;alta;2023-07-29 14:09:45.027407;2023-07-29 14:13:08.087177;203.05977
9567;9;Estandar;Falla;baja;2023-07-29 14:09:46.770304;2023-07-29 14:15:35.091952;348.321648
9568;5;Estandar;Falla;baja;2023-07-29 14:15:20.371325;2023-07-29 14:19:44.175084;263.803759
9569;22;Normal;Queja;alta;2023-07-29 14:15:44.944694;2023-07-29 14:21:28.787014;343.84232
9570;9;Normal;Facturacion;alta;2023-07-29 14:19:36.556976;2023-07-29 14:23:27.546253;230.989277
9571;14;Estandar;Falla;baja;2023-07-29 14:23:05.989577;2023-07-29 14:23:54.078601;48.089024
9572;10;Urgente;Facturacion;baja;2023-07-29 14:31:02.258126;2023-07-29 14:35:27.298460;265.040334
9573;20;Urgente;Queja;media;2023-07-29 14:32:17.481525;2023-07-29 14:42:37.564684;620.083159
9574;16;Normal;Falla;alta;2023-07-29 14:35:25.849632;2023-07-29 14:41:02.703216;336.853584
9575;12;Estandar;Falla;alta;2023-07-29 14:39:48.318655;2023-07-29 14:40:25.388571;37.069916
9576;14;Estandar;Falla;baja;2023-07-29 14:47:39.801087;2023-07-29 14:55:23.669022;463.867935
9577;17;Normal;Falla;media;2023-07-29 14:51:45.050897;2023-07-29 14:57:15.830744;330.779847
9578;14;Normal;Facturacion;media;2023-07-29 14:54:56.977733;2023-07-29 14:59:55.075182;298.097449
