Sequence;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
8751;Urgente;Queja;baja;2023-07-27 07:55:18.742272;2023-07-27 07:55:55.322647;36.580375
8752;Urgente;Informacion;alta;2023-07-27 08:01:47.295302;2023-07-27 08:05:09.929249;202.633947
8753;Normal;Informacion;baja;2023-07-27 08:20:46.528210;2023-07-27 08:22:58.712662;132.184452
8754;Estandar;Facturacion;baja;2023-07-27 08:28:49.214369;2023-07-27 08:30:05.545551;76.331182
8755;Urgente;Falla;alta;2023-07-27 08:30:35.317386;2023-07-27 08:31:57.105625;81.788239
8756;Estandar;Informacion;baja;2023-07-27 08:35:06.379982;2023-07-27 08:40:43.805563;337.425581
8757;Urgente;Queja;media;2023-07-27 08:42:21.979642;2023-07-27 08:43:10.074764;48.095122
8758;Urgente;Informacion;media;2023-07-27 08:48:35.159850;2023-07-27 08:52:40.903500;245.74365
8759;Estandar;Falla;media;2023-07-27 09:04:24.278816;2023-07-27 09:08:10.420429;226.141613
8760;Estandar;Facturacion;baja;2023-07-27 09:05:48.312760;2023-07-27 09:09:06.919792;198.607032
8761;Urgente;Queja;alta;2023-07-27 09:15:19.967983;2023-07-27 09:20:28.631574;308.663591
8762;Urgente;Queja;media;2023-07-27 09:27:09.177823;2023-07-27 09:27:54.187003;45.00918
8763;Estandar;Queja;alta;2023-07-27 09:28:13.379621;2023-07-27 09:28:52.859755;39.480134
8764;Normal;Falla;alta;2023-07-27 09:29:48.744840;2023-07-27 09:33:19.035215;210.290375
8765;Estandar;Facturacion;baja;2023-07-27 09:33:41.957527;2023-07-27 09:34:32.076293;50.118766
8766;Urgente;Falla;alta;2023-07-27 09:38:42.513730;2023-07-27 09:41:40.110367;177.596637
8767;Urgente;Informacion;media;2023-07-27 09:39:18.829427;2023-07-27 09:42:20.025080;181.195653
8768;Estandar;Queja;alta;2023-07-27 09:43:26.292221;2023-07-27 09:43:52.603574;26.311353
8769;Normal;Facturacion;baja;2023-07-27 09:46:22.198702;2023-07-27 09:48:55.570528;153.371826
8770;Urgente;Falla;alta;2023-07-27 09:55:47.740889;2023-07-27 09:59:49.268708;241.527819
8771;Estandar;Queja;baja;2023-07-27 09:57:02.777421;2023-07-27 10:01:16.997557;254.220136
8772;Urgente;Informacion;baja;2023-07-27 10:02:44.012963;2023-07-27 10:06:48.691005;244.678042
8773;Urgente;Informacion;alta;2023-07-27 10:02:56.153407;2023-07-27 10:03:29.652596;33.499189
8774;Estandar;Falla;baja;2023-07-27 10:09:02.910088;2023-07-27 10:14:32.358601;329.448513
8775;Normal;Facturacion;media;2023-07-27 10:09:21.305820;2023-07-27 10:14:18.846410;297.54059
8776;Urgente;Facturacion;baja;2023-07-27 10:15:15.518857;2023-07-27 10:16:56.885757;101.3669
8777;Urgente;Informacion;alta;2023-07-27 10:15:44.628232;2023-07-27 10:19:12.123466;207.495234
8778;Normal;Queja;alta;2023-07-27 10:15:53.191237;2023-07-27 10:16:35.124748;41.933511
8779;Normal;Queja;alta;2023-07-27 10:23:16.675426;2023-07-27 10:28:58.407616;341.73219
8780;Urgente;Informacion;alta;2023-07-27 10:26:32.869325;2023-07-27 10:27:00.996500;28.127175
8781;Estandar;Informacion;baja;2023-07-27 10:28:23.402551;2023-07-27 10:34:16.848561;353.44601
8782;Normal;Queja;media;2023-07-27 10:34:32.782873;2023-07-27 10:39:43.558483;310.77561
8783;Urgente;Informacion;media;2023-07-27 10:36:05.468467;2023-07-27 10:41:19.328116;313.859649
8784;Estandar;Facturacion;baja;2023-07-27 10:45:45.927046;2023-07-27 10:50:51.681789;305.754743
8785;Normal;Falla;media;2023-07-27 10:51:47.624798;2023-07-27 10:55:56.501136;248.876338
8786;Urgente;Facturacion;alta;2023-07-27 10:57:41.381145;2023-07-27 10:58:36.031109;54.649964
8787;Urgente;Falla;alta;2023-07-27 11:00:46.612940;2023-07-27 11:05:42.978058;296.365118
8788;Urgente;Facturacion;media;2023-07-27 11:04:34.939976;2023-07-27 11:04:45.602405;10.662429
8789;Urgente;Falla;alta;2023-07-27 11:07:23.861207;2023-07-27 11:07:58.229435;34.368228
8790;Estandar;Falla;baja;2023-07-27 11:08:32.878473;2023-07-27 11:09:44.647882;71.769409
8791;Normal;Informacion;baja;2023-07-27 11:11:01.826176;2023-07-27 11:14:40.478782;218.652606
8792;Normal;Informacion;baja;2023-07-27 11:14:02.586948;2023-07-27 11:19:33.407535;330.820587
8793;Normal;Facturacion;alta;2023-07-27 11:14:58.372962;2023-07-27 11:15:06.617147;8.244185
8794;Normal;Facturacion;media;2023-07-27 11:17:25.009889;2023-07-27 11:17:33.740946;8.731057
8795;Urgente;Facturacion;media;2023-07-27 11:20:35.772398;2023-07-27 11:20:58.694078;22.92168
8796;Normal;Informacion;alta;2023-07-27 11:23:42.186270;2023-07-27 11:28:00.713746;258.527476
8797;Urgente;Queja;baja;2023-07-27 11:26:17.022153;2023-07-27 11:29:49.472116;212.449963
8798;Normal;Queja;baja;2023-07-27 11:34:13.886642;2023-07-27 11:37:12.223376;178.336734
8799;Normal;Facturacion;media;2023-07-27 11:52:12.540676;2023-07-27 11:57:42.060046;329.51937
8800;Estandar;Informacion;baja;2023-07-27 11:52:22.655412;2023-07-27 11:53:43.902894;81.247482
8801;Estandar;Facturacion;baja;2023-07-27 11:54:05.190113;2023-07-27 11:58:45.121755;279.931642
8802;Urgente;Falla;baja;2023-07-27 11:54:27.883256;2023-07-27 11:58:18.584322;230.701066
8803;Urgente;Informacion;alta;2023-07-27 11:58:40.504398;2023-07-27 12:00:01.257969;80.753571
8804;Estandar;Queja;alta;2023-07-27 12:06:35.044134;2023-07-27 12:08:22.117212;107.073078
8805;Urgente;Facturacion;media;2023-07-27 12:11:40.905908;2023-07-27 12:12:33.519658;52.61375
8806;Estandar;Falla;baja;2023-07-27 12:16:55.593863;2023-07-27 12:22:10.650724;315.056861
8807;Estandar;Queja;alta;2023-07-27 12:17:23.598305;2023-07-27 12:21:26.066961;242.468656
8808;Estandar;Falla;media;2023-07-27 12:22:04.436446;2023-07-27 12:22:37.177092;32.740646
8809;Normal;Falla;media;2023-07-27 12:23:51.120716;2023-07-27 12:27:43.461076;232.34036
8810;Normal;Queja;media;2023-07-27 12:25:27.228764;2023-07-27 12:26:11.332216;44.103452
8811;Normal;Falla;baja;2023-07-27 12:28:28.689788;2023-07-27 12:29:12.722642;44.032854
8812;Normal;Queja;alta;2023-07-27 12:33:17.627482;2023-07-27 12:34:12.101408;54.473926
8813;Estandar;Queja;media;2023-07-27 12:35:53.542102;2023-07-27 12:40:42.031894;288.489792
8814;Estandar;Falla;media;2023-07-27 12:36:10.346860;2023-07-27 12:38:10.270911;119.924051
8815;Normal;Facturacion;alta;2023-07-27 12:39:06.827259;2023-07-27 12:42:44.471403;217.644144
8816;Estandar;Facturacion;baja;2023-07-27 12:45:28.946040;2023-07-27 12:47:56.516824;147.570784
8817;Urgente;Informacion;alta;2023-07-27 12:50:29.394539;2023-07-27 12:52:14.991584;105.597045
8818;Estandar;Facturacion;alta;2023-07-27 12:51:45.491516;2023-07-27 12:55:48.832245;243.340729
8819;Estandar;Falla;alta;2023-07-27 12:53:28.567024;2023-07-27 12:57:52.644770;264.077746
8820;Urgente;Falla;media;2023-07-27 12:59:57.538983;2023-07-27 13:01:29.127773;91.58879
8821;Urgente;Queja;alta;2023-07-27 13:04:38.569818;2023-07-27 13:06:33.234872;114.665054
8822;Urgente;Facturacion;alta;2023-07-27 13:07:16.749949;2023-07-27 13:12:18.556659;301.80671
8823;Normal;Falla;media;2023-07-27 13:14:19.327854;2023-07-27 13:15:13.592628;54.264774
8824;Estandar;Informacion;alta;2023-07-27 13:14:47.315976;2023-07-27 13:17:40.581673;173.265697
8825;Normal;Falla;media;2023-07-27 13:20:19.457548;2023-07-27 13:20:31.712285;12.254737
8826;Estandar;Informacion;media;2023-07-27 13:37:52.853851;2023-07-27 13:38:45.930968;53.077117
8827;Urgente;Queja;baja;2023-07-27 13:38:51.766406;2023-07-27 13:44:33.963455;342.197049
8828;Estandar;Facturacion;media;2023-07-27 13:43:24.923750;2023-07-27 13:44:14.021329;49.097579
8829;Urgente;Queja;alta;2023-07-27 13:45:47.871728;2023-07-27 13:51:35.194743;347.323015
8830;Estandar;Falla;alta;2023-07-27 13:47:36.562393;2023-07-27 13:51:21.348482;224.786089
8831;Normal;Facturacion;media;2023-07-27 13:49:16.963588;2023-07-27 13:52:57.218112;220.254524
8832;Urgente;Queja;media;2023-07-27 13:50:58.962953;2023-07-27 13:55:22.338250;263.375297
8833;Estandar;Queja;baja;2023-07-27 14:06:29.508701;2023-07-27 14:08:44.125310;134.616609
8834;Normal;Informacion;alta;2023-07-27 14:30:11.171789;2023-07-27 14:32:22.576892;131.405103
8835;Estandar;Informacion;media;2023-07-27 14:33:13.699034;2023-07-27 14:36:34.246333;200.547299
8836;Normal;Facturacion;alta;2023-07-27 14:37:52.268404;2023-07-27 14:38:47.346163;55.077759
8837;Normal;Facturacion;alta;2023-07-27 14:41:24.825478;2023-07-27 14:42:52.897562;88.072084
8838;Urgente;Facturacion;baja;2023-07-27 14:46:54.019344;2023-07-27 14:48:13.622337;79.602993
8839;Urgente;Falla;baja;2023-07-27 14:51:11.259227;2023-07-27 14:52:30.153721;78.894494
8840;Urgente;Falla;media;2023-07-27 14:54:11.416443;2023-07-27 14:58:08.950625;237.534182
8841;Estandar;Informacion;baja;2023-07-27 14:59:05.269431;2023-07-27 15:04:37.746975;332.477544
8842;Urgente;Queja;baja;2023-07-27 14:59:21.603945;2023-07-27 15:03:18.176547;236.572602
8843;Estandar;Facturacion;alta;2023-07-27 15:03:27.485944;2023-07-27 15:08:49.662879;322.176935
8844;Urgente;Queja;media;2023-07-27 15:20:57.895129;2023-07-27 15:26:24.123618;326.228489
8845;Normal;Informacion;media;2023-07-27 15:26:30.594228;2023-07-27 15:30:57.393035;266.798807
8846;Urgente;Facturacion;baja;2023-07-27 15:34:46.954753;2023-07-27 15:40:29.409854;342.455101
8847;Estandar;Informacion;alta;2023-07-27 15:36:03.352611;2023-07-27 15:40:23.416341;260.06373
8848;Estandar;Queja;alta;2023-07-27 15:38:38.330282;2023-07-27 15:40:34.842183;116.511901
8849;Estandar;Facturacion;baja;2023-07-27 15:40:00.560551;2023-07-27 15:44:25.297321;264.73677
8850;Estandar;Informacion;media;2023-07-27 15:41:04.641905;2023-07-27 15:43:10.950297;126.308392
8851;Normal;Queja;baja;2023-07-27 15:45:25.183967;2023-07-27 15:50:01.333806;276.149839
8852;Urgente;Queja;baja;2023-07-27 15:49:17.553774;2023-07-27 15:54:16.585493;299.031719
8853;Estandar;Queja;baja;2023-07-27 15:49:23.124877;2023-07-27 15:55:02.949010;339.824133
8854;Normal;Informacion;alta;2023-07-27 15:55:10.050104;2023-07-27 15:56:12.137096;62.086992
8855;Normal;Informacion;media;2023-07-27 16:02:44.246750;2023-07-27 16:06:39.698633;235.451883
8856;Normal;Falla;media;2023-07-27 16:06:21.426393;2023-07-27 16:08:06.347703;104.92131
8857;Urgente;Falla;alta;2023-07-27 16:14:36.102988;2023-07-27 16:19:02.860559;266.757571
8858;Estandar;Informacion;alta;2023-07-27 16:19:23.090360;2023-07-27 16:24:28.611812;305.521452
8859;Normal;Falla;media;2023-07-27 16:21:33.935561;2023-07-27 16:22:43.904610;69.969049
8860;Urgente;Informacion;baja;2023-07-27 16:30:34.032449;2023-07-27 16:35:41.324942;307.292493
8861;Estandar;Informacion;baja;2023-07-27 16:31:38.243166;2023-07-27 16:33:41.869486;123.62632
8862;Estandar;Queja;media;2023-07-27 16:35:29.028849;2023-07-27 16:40:46.981827;317.952978
8863;Estandar;Queja;baja;2023-07-27 16:36:34.681690;2023-07-27 16:38:10.145902;95.464212
8864;Estandar;Queja;baja;2023-07-27 16:36:43.426389;2023-07-27 16:39:13.470973;150.044584
8865;Normal;Facturacion;alta;2023-07-27 16:46:16.635227;2023-07-27 16:47:36.972009;80.336782
8866;Estandar;Queja;baja;2023-07-27 16:48:18.856007;2023-07-27 16:52:54.741274;275.885267
8867;Urgente;Queja;alta;2023-07-27 16:50:04.182393;2023-07-27 16:50:22.874559;18.692166
8868;Estandar;Falla;alta;2023-07-27 16:51:35.575465;2023-07-27 16:51:46.666588;11.091123
8869;Estandar;Queja;baja;2023-07-27 16:52:15.115494;2023-07-27 16:58:07.421666;352.306172
8870;Urgente;Facturacion;alta;2023-07-27 16:54:04.541995;2023-07-27 16:58:08.311704;243.769709
8871;Estandar;Falla;baja;2023-07-27 16:54:09.731900;2023-07-27 16:54:48.764783;39.032883
8872;Urgente;Falla;alta;2023-07-27 16:54:45.291790;2023-07-27 17:00:18.983239;333.691449
8873;Estandar;Falla;media;2023-07-27 17:02:14.129687;2023-07-27 17:07:10.181339;296.051652
8874;Estandar;Falla;alta;2023-07-27 17:05:59.501010;2023-07-27 17:06:09.077093;9.576083
8875;Urgente;Falla;media;2023-07-27 17:16:04.518521;2023-07-27 17:19:21.044217;196.525696
8876;Urgente;Queja;media;2023-07-27 17:18:24.838984;2023-07-27 17:21:17.056935;172.217951
8877;Normal;Facturacion;alta;2023-07-27 17:20:44.650487;2023-07-27 17:22:27.906614;103.256127
8878;Estandar;Queja;baja;2023-07-27 17:23:03.184568;2023-07-27 17:24:34.947225;91.762657
8879;Normal;Falla;alta;2023-07-27 17:25:21.968637;2023-07-27 17:30:24.626202;302.657565
8880;Urgente;Facturacion;alta;2023-07-27 17:27:18.970704;2023-07-27 17:27:53.543956;34.573252
8881;Normal;Falla;alta;2023-07-27 17:27:37.591224;2023-07-27 17:33:25.008468;347.417244
8882;Urgente;Facturacion;media;2023-07-27 17:33:49.690159;2023-07-27 17:36:25.337812;155.647653
8883;Normal;Informacion;alta;2023-07-27 17:35:39.349683;2023-07-27 17:40:24.177604;284.827921
8884;Urgente;Falla;baja;2023-07-27 17:42:04.699680;2023-07-27 17:43:53.409650;108.70997
8885;Estandar;Informacion;alta;2023-07-27 17:43:51.266015;2023-07-27 17:44:27.301840;36.035825
8886;Estandar;Facturacion;alta;2023-07-27 18:02:58.315062;2023-07-27 18:07:35.852395;277.537333
8887;Normal;Informacion;media;2023-07-27 18:07:25.281438;2023-07-27 18:12:35.332919;310.051481
8888;Normal;Queja;media;2023-07-27 18:11:16.023303;2023-07-27 18:12:30.832698;74.809395
8889;Urgente;Informacion;media;2023-07-27 18:13:06.013914;2023-07-27 18:13:47.396714;41.3828
8890;Estandar;Informacion;baja;2023-07-27 18:15:24.408403;2023-07-27 18:15:59.485062;35.076659
8891;Urgente;Queja;alta;2023-07-27 18:26:29.464140;2023-07-27 18:31:34.067232;304.603092
8892;Estandar;Informacion;media;2023-07-27 18:30:41.481026;2023-07-27 18:36:18.120261;336.639235
8893;Urgente;Facturacion;media;2023-07-27 18:36:29.776322;2023-07-27 18:41:56.949378;327.173056
8894;Estandar;Informacion;baja;2023-07-27 18:39:37.148402;2023-07-27 18:45:35.422142;358.27374
8895;Normal;Informacion;baja;2023-07-27 18:40:58.945959;2023-07-27 18:44:16.589373;197.643414
8896;Urgente;Falla;baja;2023-07-27 18:43:10.313013;2023-07-27 18:46:40.642038;210.329025
8897;Normal;Facturacion;baja;2023-07-27 18:44:54.766134;2023-07-27 18:46:47.680641;112.914507
8898;Urgente;Informacion;alta;2023-07-27 18:46:45.419717;2023-07-27 18:52:00.519640;315.099923
8899;Urgente;Facturacion;baja;2023-07-27 18:58:14.707665;2023-07-27 19:00:54.679406;159.971741
8900;Estandar;Facturacion;baja;2023-07-27 19:04:09.514466;2023-07-27 19:07:42.452136;212.93767
8901;Urgente;Facturacion;media;2023-07-27 19:12:24.933668;2023-07-27 19:16:47.851900;262.918232
8902;Normal;Queja;media;2023-07-27 19:20:05.795895;2023-07-27 19:23:14.563782;188.767887
8903;Normal;Queja;alta;2023-07-27 19:30:19.461454;2023-07-27 19:32:10.576346;111.114892
8904;Normal;Facturacion;media;2023-07-27 19:32:27.809804;2023-07-27 19:36:13.776920;225.967116
8905;Urgente;Informacion;media;2023-07-27 19:41:02.034984;2023-07-27 19:41:35.215342;33.180358
8906;Normal;Facturacion;baja;2023-07-27 19:44:51.061058;2023-07-27 19:45:56.001783;64.940725
8907;Estandar;Falla;baja;2023-07-27 19:45:00.792548;2023-07-27 19:47:35.201089;154.408541
8908;Normal;Falla;media;2023-07-27 20:00:54.263185;2023-07-27 20:05:04.572161;250.308976
8909;Estandar;Falla;baja;2023-07-27 20:01:03.027152;2023-07-27 20:06:33.003179;329.976027
8910;Urgente;Queja;baja;2023-07-27 20:01:27.120081;2023-07-27 20:06:15.722849;288.602768
8911;Normal;Queja;baja;2023-07-27 20:01:28.595395;2023-07-27 20:02:01.086389;32.490994
8912;Estandar;Informacion;alta;2023-07-27 20:02:02.084315;2023-07-27 20:03:21.195438;79.111123
8913;Urgente;Falla;alta;2023-07-27 20:07:35.737424;2023-07-27 20:11:08.806007;213.068583
8914;Estandar;Falla;media;2023-07-27 20:09:33.547910;2023-07-27 20:13:50.620167;257.072257
8915;Normal;Falla;alta;2023-07-27 20:10:13.603870;2023-07-27 20:10:28.253988;14.650118
8916;Normal;Facturacion;baja;2023-07-27 20:16:57.625063;2023-07-27 20:17:46.747900;49.122837
8917;Estandar;Falla;media;2023-07-27 20:22:32.853445;2023-07-27 20:24:02.909393;90.055948
8918;Urgente;Informacion;baja;2023-07-27 20:25:54.793971;2023-07-27 20:29:27.131716;212.337745
8919;Normal;Facturacion;baja;2023-07-27 20:29:39.473762;2023-07-27 20:33:46.667347;247.193585
8920;Urgente;Queja;media;2023-07-27 20:29:57.763292;2023-07-27 20:31:28.713599;90.950307
8921;Estandar;Falla;baja;2023-07-27 20:30:17.749849;2023-07-27 20:33:46.327759;208.57791
8922;Normal;Queja;alta;2023-07-27 20:30:21.436055;2023-07-27 20:31:47.341397;85.905342
8923;Estandar;Falla;alta;2023-07-27 20:30:29.837034;2023-07-27 20:34:08.293166;218.456132
8924;Urgente;Falla;baja;2023-07-27 20:36:44.158293;2023-07-27 20:37:41.539812;57.381519
8925;Normal;Falla;baja;2023-07-27 20:37:37.141145;2023-07-27 20:41:00.347796;203.206651
8926;Estandar;Facturacion;baja;2023-07-27 20:38:08.050415;2023-07-27 20:42:38.473629;270.423214
8927;Urgente;Informacion;media;2023-07-27 20:39:37.119074;2023-07-27 20:39:51.294207;14.175133
8928;Normal;Queja;media;2023-07-27 20:40:55.182928;2023-07-27 20:44:47.642925;232.459997
8929;Urgente;Informacion;alta;2023-07-27 20:42:47.781160;2023-07-27 20:45:08.864140;141.08298
8930;Normal;Facturacion;media;2023-07-27 20:44:32.770110;2023-07-27 20:49:26.306143;293.536033
8931;Normal;Queja;alta;2023-07-27 20:48:16.005007;2023-07-27 20:51:54.779947;218.77494
8932;Normal;Facturacion;baja;2023-07-27 20:54:17.256155;2023-07-27 20:54:47.262004;30.005849
8933;Normal;Informacion;baja;2023-07-27 21:02:10.905679;2023-07-27 21:07:18.260360;307.354681
8934;Normal;Facturacion;baja;2023-07-27 21:07:09.282757;2023-07-27 21:09:56.321758;167.039001
8935;Normal;Falla;media;2023-07-27 21:09:38.933995;2023-07-27 21:14:57.223662;318.289667
8936;Normal;Queja;alta;2023-07-27 21:10:45.997160;2023-07-27 21:11:18.890112;32.892952
8937;Normal;Falla;baja;2023-07-27 21:22:56.944914;2023-07-27 21:25:25.600757;148.655843
8938;Urgente;Falla;media;2023-07-27 21:26:05.833383;2023-07-27 21:28:01.964504;116.131121
8939;Urgente;Falla;media;2023-07-27 21:28:07.807622;2023-07-27 21:31:38.851498;211.043876
8940;Estandar;Facturacion;baja;2023-07-27 21:33:09.683279;2023-07-27 21:36:16.992296;187.309017
8941;Normal;Queja;baja;2023-07-27 21:36:50.084799;2023-07-27 21:38:43.922339;113.83754
8942;Estandar;Falla;media;2023-07-27 21:40:06.705496;2023-07-27 21:44:07.085777;240.380281
8943;Urgente;Falla;media;2023-07-27 21:40:48.878925;2023-07-27 21:45:26.008175;277.12925
8944;Estandar;Facturacion;media;2023-07-27 21:45:08.402823;2023-07-27 21:45:29.543079;21.140256
8945;Normal;Informacion;baja;2023-07-27 21:48:48.411474;2023-07-27 21:52:51.358343;242.946869
8946;Urgente;Queja;baja;2023-07-27 21:57:24.408993;2023-07-27 22:02:34.128682;309.719689
8947;Estandar;Queja;media;2023-07-27 22:08:39.304624;2023-07-27 22:14:26.208764;346.90414
8948;Urgente;Facturacion;media;2023-07-27 22:10:19.639237;2023-07-27 22:13:56.528283;216.889046
8949;Urgente;Queja;media;2023-07-27 22:31:27.290046;2023-07-27 22:37:04.888883;337.598837
8950;Normal;Falla;alta;2023-07-27 22:45:14.931851;2023-07-27 22:47:52.811068;157.879217
8951;Urgente;Queja;alta;2023-07-27 22:45:23.784765;2023-07-27 22:46:01.073044;37.288279
8952;Urgente;Falla;baja;2023-07-27 22:47:22.312306;2023-07-27 22:51:47.414333;265.102027
8953;Urgente;Informacion;baja;2023-07-27 22:47:30.675040;2023-07-27 22:48:53.589994;82.914954
8954;Normal;Queja;alta;2023-07-27 22:47:47.305915;2023-07-27 22:51:31.918520;224.612605
8955;Normal;Facturacion;media;2023-07-27 22:53:36.999256;2023-07-27 22:57:30.480141;233.480885
8956;Urgente;Informacion;alta;2023-07-27 23:00:01.805388;2023-07-27 23:03:29.745314;207.939926
8957;Urgente;Falla;baja;2023-07-27 23:01:57.346692;2023-07-27 23:04:17.345809;139.999117
8958;Estandar;Queja;media;2023-07-27 23:02:39.782421;2023-07-27 23:02:42.341210;2.558789
8959;Urgente;Queja;alta;2023-07-27 23:06:23.913740;2023-07-27 23:09:40.502120;196.58838
8960;Estandar;Facturacion;media;2023-07-27 23:11:51.874011;2023-07-27 23:15:57.989553;246.115542
8961;Normal;Falla;alta;2023-07-27 23:14:33.697026;2023-07-27 23:18:11.623741;217.926715
8962;Estandar;Queja;baja;2023-07-27 23:16:24.817287;2023-07-27 23:17:46.351401;81.534114
8963;Urgente;Queja;alta;2023-07-27 23:26:23.817918;2023-07-27 23:31:02.174432;278.356514
8964;Estandar;Queja;alta;2023-07-27 23:31:14.911852;2023-07-27 23:32:00.045306;45.133454
8965;Estandar;Informacion;media;2023-07-27 23:32:19.045561;2023-07-27 23:37:25.224984;306.179423
8966;Estandar;Facturacion;alta;2023-07-27 23:35:41.902527;2023-07-27 23:35:51.435355;9.532828
8967;Normal;Falla;media;2023-07-27 23:37:27.677016;2023-07-27 23:40:14.677267;167.000251
8968;Urgente;Informacion;media;2023-07-27 23:38:31.154261;2023-07-27 23:44:07.416221;336.26196
8969;Urgente;Falla;media;2023-07-27 23:42:04.881070;2023-07-27 23:47:00.101874;295.220804
8970;Estandar;Facturacion;alta;2023-07-27 23:48:48.907819;2023-07-27 23:51:50.392789;181.48497
8971;Estandar;Queja;media;2023-07-27 23:53:26.031570;2023-07-27 23:53:57.353941;31.322371
8972;Urgente;Falla;alta;2023-07-27 23:58:33.219312;2023-07-28 00:03:15.728105;282.508793
8973;Estandar;Informacion;baja;2023-07-28 00:01:01.165129;2023-07-28 00:05:08.890346;247.725217
8974;Estandar;Falla;media;2023-07-28 00:04:10.935312;2023-07-28 00:07:46.238688;215.303376
8975;Normal;Falla;alta;2023-07-28 00:05:57.569751;2023-07-28 00:07:31.250135;93.680384
8976;Urgente;Facturacion;baja;2023-07-28 00:06:41.115752;2023-07-28 00:08:24.312747;103.196995
8977;Urgente;Falla;alta;2023-07-28 00:09:21.174171;2023-07-28 00:10:16.807852;55.633681
8978;Normal;Queja;media;2023-07-28 00:14:41.186362;2023-07-28 00:20:02.668545;321.482183
8979;Estandar;Facturacion;alta;2023-07-28 00:18:59.338479;2023-07-28 00:19:34.674191;35.335712
8980;Urgente;Queja;media;2023-07-28 00:19:44.732563;2023-07-28 00:22:02.857911;138.125348
8981;Normal;Falla;alta;2023-07-28 00:22:16.156464;2023-07-28 00:24:55.468984;159.31252
8982;Normal;Facturacion;alta;2023-07-28 00:24:57.996020;2023-07-28 00:25:29.626202;31.630182
8983;Normal;Falla;baja;2023-07-28 00:33:46.944488;2023-07-28 00:39:29.170542;342.226054
8984;Urgente;Falla;alta;2023-07-28 00:37:44.351856;2023-07-28 00:38:28.839970;44.488114
8985;Normal;Informacion;media;2023-07-28 00:38:00.698177;2023-07-28 00:43:03.744088;303.045911
8986;Normal;Facturacion;baja;2023-07-28 00:40:22.212412;2023-07-28 00:41:39.426637;77.214225
8987;Normal;Falla;alta;2023-07-28 00:44:51.786127;2023-07-28 00:46:28.740065;96.953938
8988;Urgente;Facturacion;alta;2023-07-28 00:52:33.075364;2023-07-28 00:53:23.500027;50.424663
8989;Urgente;Queja;baja;2023-07-28 00:54:12.434091;2023-07-28 00:54:24.791938;12.357847
8990;Estandar;Facturacion;media;2023-07-28 00:56:55.388104;2023-07-28 00:58:34.317438;98.929334
8991;Estandar;Falla;alta;2023-07-28 01:01:16.068695;2023-07-28 01:07:08.845308;352.776613
8992;Estandar;Facturacion;baja;2023-07-28 01:02:22.033721;2023-07-28 01:06:53.224147;271.190426
8993;Normal;Facturacion;alta;2023-07-28 01:03:49.891170;2023-07-28 01:07:06.200672;196.309502
8994;Normal;Informacion;alta;2023-07-28 01:11:01.708781;2023-07-28 01:16:38.432732;336.723951
8995;Urgente;Queja;alta;2023-07-28 01:11:04.937077;2023-07-28 01:11:15.878843;10.941766
8996;Urgente;Informacion;alta;2023-07-28 01:11:51.570842;2023-07-28 01:13:45.568332;113.99749
8997;Normal;Falla;alta;2023-07-28 01:12:06.425479;2023-07-28 01:12:25.793883;19.368404
8998;Estandar;Queja;alta;2023-07-28 01:12:18.554988;2023-07-28 01:14:00.491927;101.936939
8999;Estandar;Facturacion;alta;2023-07-28 01:23:26.341969;2023-07-28 01:24:40.801338;74.459369
9000;Normal;Informacion;alta;2023-07-28 01:25:53.140408;2023-07-28 01:28:40.299367;167.158959
9001;Estandar;Queja;alta;2023-07-28 01:27:14.024277;2023-07-28 01:32:11.388363;297.364086
9002;Estandar;Facturacion;baja;2023-07-28 01:30:59.959142;2023-07-28 01:32:42.982180;103.023038
9003;Estandar;Queja;baja;2023-07-28 01:32:10.987015;2023-07-28 01:33:50.150085;99.16307
9004;Normal;Informacion;alta;2023-07-28 01:37:24.880624;2023-07-28 01:41:19.546789;234.666165
9005;Urgente;Falla;alta;2023-07-28 01:44:13.196317;2023-07-28 01:49:00.598355;287.402038
9006;Normal;Queja;media;2023-07-28 01:45:59.573621;2023-07-28 01:49:14.855678;195.282057
9007;Normal;Facturacion;baja;2023-07-28 01:55:23.673353;2023-07-28 01:56:56.001722;92.328369
9008;Urgente;Facturacion;baja;2023-07-28 01:57:22.295031;2023-07-28 02:02:06.403319;284.108288
9009;Normal;Falla;alta;2023-07-28 01:58:50.630813;2023-07-28 02:04:32.652354;342.021541
9010;Urgente;Queja;media;2023-07-28 02:03:45.545508;2023-07-28 02:08:14.772454;269.226946
9011;Estandar;Informacion;alta;2023-07-28 02:05:42.041503;2023-07-28 02:08:04.538450;142.496947
9012;Normal;Queja;alta;2023-07-28 02:08:35.667616;2023-07-28 02:11:59.401568;203.733952
9013;Urgente;Facturacion;alta;2023-07-28 02:08:40.347504;2023-07-28 02:08:48.643921;8.296417
9014;Estandar;Facturacion;media;2023-07-28 02:08:43.250354;2023-07-28 02:13:05.826282;262.575928
9015;Normal;Informacion;baja;2023-07-28 02:15:38.207309;2023-07-28 02:16:03.271423;25.064114
9016;Estandar;Informacion;media;2023-07-28 02:17:32.707455;2023-07-28 02:19:10.457001;97.749546
9017;Estandar;Informacion;media;2023-07-28 02:19:15.635925;2023-07-28 02:24:37.442483;321.806558
9018;Urgente;Informacion;media;2023-07-28 02:23:28.304858;2023-07-28 02:26:40.658049;192.353191
